,linear_regression,decision_tree,random_forest,gradient_boost,Xgb,lgbm,catboost
r2,0.85377,0.81179,0.90018,0.90802,0.882,0.88091,0.91301
mae,20859.71,25017.93,16993.14,16983.67,19029.9,17305.11,16350.61
mse,1020383142.0,1313335686.0,696543424.0,641820098.0,822823808.0,831008115.0,606999969.0
rmse,31943.43,36239.97,26392.0,25334.16,28684.9,28827.21,24637.36
