Model,MAE,MSE,RMSE,MAPE,R2
Navie,1054.66,1834852.83,1354.57,3.43,96.0
Moving Average,3946.08,25384046.61,5038.26,13.13,39.0
RNN,1464.36,4151167.52,2037.44,4.68,90.0
LSTM,1395.0,3831021.71,1957.3,4.4,90.77
GRU,1338.7,3669936.61,1915.71,4.18,91.16
BILSTM,1457.88,4004100.32,2001.02,4.64,90.35
